Escenario,NumClientes,Cliente,Operacion,Tiempo(ms)
Secuencial,1,1,cifrado_asimetrico,1.3003
Secuencial,1,1,verificacion,0.6043
Secuencial,1,1,descifrado_direccion,0.2272
Secuencial,1,1,hmac_solicitud,0.2640
Secuencial,1,1,hmac_direccion,0.0736
Secuencial,1,1,hmac,0.1210
Secuencial,1,1,descifrado,0.3160
Secuencial,1,1,generacion_iv,0.6986
Secuencial,1,1,cifrado_simetrico,0.2614
Secuencial,1,2,cifrado_asimetrico,0.2033
Secuencial,1,2,verificacion,0.0843
Secuencial,1,2,descifrado_direccion,0.1245
Secuencial,1,2,hmac_solicitud,0.0805
Secuencial,1,2,hmac_direccion,0.0765
Secuencial,1,2,hmac,0.0466
Secuencial,1,2,descifrado,0.1414
Secuencial,1,2,generacion_iv,0.1548
Secuencial,1,2,cifrado_simetrico,0.1679
Secuencial,1,3,cifrado_asimetrico,0.1406
Secuencial,1,3,verificacion,0.0790
Secuencial,1,3,descifrado_direccion,0.2358
Secuencial,1,3,hmac_solicitud,0.0568
Secuencial,1,3,hmac_direccion,0.0436
Secuencial,1,3,hmac,0.0782
Secuencial,1,3,descifrado,0.1079
Secuencial,1,3,generacion_iv,0.0880
Secuencial,1,3,cifrado_simetrico,0.0961
Secuencial,1,4,cifrado_asimetrico,0.1099
Secuencial,1,4,verificacion,0.0978
Secuencial,1,4,descifrado_direccion,0.1213
Secuencial,1,4,hmac_solicitud,0.0563
Secuencial,1,4,hmac_direccion,0.0771
Secuencial,1,4,hmac,0.0438
Secuencial,1,4,descifrado,0.1058
Secuencial,1,4,generacion_iv,0.0998
Secuencial,1,4,cifrado_simetrico,0.1450
Secuencial,1,5,cifrado_asimetrico,0.1703
Secuencial,1,5,verificacion,0.1185
Secuencial,1,5,descifrado_direccion,0.1995
Secuencial,1,5,hmac_solicitud,0.1137
Secuencial,1,5,hmac_direccion,0.0393
Secuencial,1,5,hmac,0.1585
Secuencial,1,5,descifrado,0.2630
Secuencial,1,5,generacion_iv,0.1391
Secuencial,1,5,cifrado_simetrico,0.2203
Secuencial,1,6,cifrado_asimetrico,0.0766
Secuencial,1,6,verificacion,0.1263
Secuencial,1,6,descifrado_direccion,0.1300
Secuencial,1,6,hmac_solicitud,0.0545
Secuencial,1,6,hmac_direccion,0.0302
Secuencial,1,6,hmac,0.0441
Secuencial,1,6,descifrado,0.2100
Secuencial,1,6,generacion_iv,0.1219
Secuencial,1,6,cifrado_simetrico,0.1732
Secuencial,1,7,cifrado_asimetrico,0.0816
Secuencial,1,7,verificacion,0.1191
Secuencial,1,7,descifrado_direccion,0.1481
Secuencial,1,7,hmac_solicitud,0.0360
Secuencial,1,7,hmac_direccion,0.0339
Secuencial,1,7,hmac,0.0297
Secuencial,1,7,descifrado,0.1364
Secuencial,1,7,generacion_iv,0.0902
Secuencial,1,7,cifrado_simetrico,0.1056
Secuencial,1,8,cifrado_asimetrico,0.1424
Secuencial,1,8,verificacion,0.0887
Secuencial,1,8,descifrado_direccion,0.1484
Secuencial,1,8,hmac_solicitud,0.0616
Secuencial,1,8,hmac_direccion,0.0344
Secuencial,1,8,hmac,0.0275
Secuencial,1,8,descifrado,0.1122
Secuencial,1,8,generacion_iv,0.1419
Secuencial,1,8,cifrado_simetrico,0.1500
Secuencial,1,9,cifrado_asimetrico,0.0918
Secuencial,1,9,verificacion,0.0975
Secuencial,1,9,descifrado_direccion,0.1533
Secuencial,1,9,hmac_solicitud,0.0393
Secuencial,1,9,hmac_direccion,0.0307
Secuencial,1,9,hmac,0.0327
Secuencial,1,9,descifrado,0.0872
Secuencial,1,9,generacion_iv,0.0785
Secuencial,1,9,cifrado_simetrico,0.0883
Secuencial,1,10,cifrado_asimetrico,0.1116
Secuencial,1,10,verificacion,0.1220
Secuencial,1,10,descifrado_direccion,0.1937
Secuencial,1,10,hmac_solicitud,0.0848
Secuencial,1,10,hmac_direccion,0.0590
Secuencial,1,10,hmac,0.0436
Secuencial,1,10,descifrado,0.2018
Secuencial,1,10,generacion_iv,0.2366
Secuencial,1,10,cifrado_simetrico,0.1880
Secuencial,1,11,cifrado_asimetrico,0.0968
Secuencial,1,11,verificacion,0.0930
Secuencial,1,11,descifrado_direccion,0.1395
Secuencial,1,11,hmac_solicitud,0.0514
Secuencial,1,11,hmac_direccion,0.0304
Secuencial,1,11,hmac,0.0302
Secuencial,1,11,descifrado,0.1539
Secuencial,1,11,generacion_iv,0.1061
Secuencial,1,11,cifrado_simetrico,0.1589
Secuencial,1,12,cifrado_asimetrico,0.0782
Secuencial,1,12,verificacion,0.0723
Secuencial,1,12,descifrado_direccion,0.1314
Secuencial,1,12,hmac_solicitud,0.0906
Secuencial,1,12,hmac_direccion,0.0296
Secuencial,1,12,hmac,0.3139
Secuencial,1,12,descifrado,0.1744
Secuencial,1,12,generacion_iv,0.1692
Secuencial,1,12,cifrado_simetrico,0.1596
Secuencial,1,13,cifrado_asimetrico,0.0677
Secuencial,1,13,verificacion,0.1276
Secuencial,1,13,descifrado_direccion,0.1194
